,Reg-Nr.,Name,Bestand,Beschwerden,Typ,Jahr
0,4034,ALLIANZ PRIV.KV AG   ,2416819,208,Kranken,2008
1,4142,ALTE OLDENBURGER     ,129843,10,Kranken,2008
2,4112,ARAG KRANKEN         ,320190,25,Kranken,2008
3,4095,AXA KRANKEN          ,520189,130,Kranken,2008
4,4042,BARMENIA KRANKEN     ,1124123,59,Kranken,2008
5,4134,BAYERISCHE BEAMTEN K ,919622,60,Kranken,2008
6,4127,BBV KRANKEN          ,15322,1,Kranken,2008
7,4004,CENTRAL KRANKEN      ,1641992,94,Kranken,2008
8,4118,CONCORDIA KRANKEN    ,79881,3,Kranken,2008
9,4001,CONTINENTALE KRANKEN ,1206641,59,Kranken,2008
10,4101,DBV-WINTERTHUR KRANK.,873851,53,Kranken,2008
11,4028,DEBEKA KRANKEN       ,3401574,94,Kranken,2008
12,4131,DEVK KRANKENVERS.-AG ,168368,2,Kranken,2008
13,4044,DKV AG               ,3207707,237,Kranken,2008
14,4013,DT. RING KRANKEN     ,611691,25,Kranken,2008
15,4115,DÜSSELDORFER VERS.KR.,9873,5,Kranken,2008
16,4089,EUROPA KRANKEN       ,210633,13,Kranken,2008
17,4119,GOTHAER KV AG        ,491030,39,Kranken,2008
18,4043,HALLESCHE KRANKEN    ,550363,43,Kranken,2008
19,4144,HANSEMERKUR KRANKEN  ,1027007,38,Kranken,2008
20,4122,HANSEMERKUR S.KRANKEN,2848913,7,Kranken,2008
21,4117,HUK-COBURG KRANKEN   ,769194,47,Kranken,2008
22,4031,INTER KRANKEN        ,388557,32,Kranken,2008
23,4126,KARSTADTQUELLE KV AG ,1041043,24,Kranken,2008
24,4011,LANDESKRANKENHILFE   ,419296,32,Kranken,2008
25,4051,LIGA KRANKEN         ,4171,1,Kranken,2008
26,4109,LVM KRANKEN          ,264124,5,Kranken,2008
27,4123,MANNHEIMER KRANKEN   ,78594,8,Kranken,2008
28,4037,MÜNCHEN.VEREIN KV    ,223315,19,Kranken,2008
29,4125,NÜRNBG. KRANKEN      ,213386,4,Kranken,2008
30,4143,PAX-FAMILIENF.KV AG  ,147146,3,Kranken,2008
31,4135,PROVINZIAL KRANKEN   ,124038,2,Kranken,2008
32,4116,R+V KRANKEN          ,408000,2,Kranken,2008
33,4002,SIGNAL KRANKEN       ,1984238,99,Kranken,2008
34,4039,SÜDDEUTSCHE KRANKEN  ,515662,23,Kranken,2008
35,4108,UNION KRANKENVERS.   ,970296,20,Kranken,2008
36,4045,UNIVERSA KRANKEN     ,356868,25,Kranken,2008
37,4105,VICTORIA KRANKEN     ,1187487,28,Kranken,2008
38,4139,WÜRTT. KRANKEN       ,118755,3,Kranken,2008
39,1001,AACHENMüNCHENER LEB. ,5444373,176,Leben,2008
40,1006,ALLIANZ LEBEN        ,10338178,374,Leben,2008
41,1007,ALTE LEIPZIGER LEBEN ,998353,57,Leben,2008
42,1035,ARAG LEBEN           ,361012,15,Leben,2008
43,1181,ASPECTA LEBEN        ,729179,157,Leben,2008
44,1303,ASSTEL LEBEN         ,368137,43,Leben,2008
45,1020,AXA LEBEN            ,2016708,130,Leben,2008
46,1011,BARMENIA LEBEN       ,246780,19,Leben,2008
47,1012,BASLER LEBEN         ,180256,12,Leben,2008
48,1013,BAYER. BEAMTEN LEBEN ,375201,22,Leben,2008
49,1015,BAYERN-VERS.         ,1687650,54,Leben,2008
50,1132,CIV LEBEN            ,1905152,54,Leben,2008
51,1122,CONCORDIA LEBEN      ,148423,8,Leben,2008
52,1021,CONDOR LEBEN         ,210695,9,Leben,2008
53,1078,CONTINENTALE LEBEN   ,649153,28,Leben,2008
54,1022,COSMOS LEBEN         ,1345227,51,Leben,2008
55,1146,DBV-WINTERTHUR LEBEN ,2245976,100,Leben,2008
56,1023,DEBEKA LEBEN         ,3220679,27,Leben,2008
57,1017,DELTA LLOYD LEBEN    ,630088,46,Leben,2008
58,1136,DEVK ALLG. LEBEN     ,661197,22,Leben,2008
59,1025,DEVK DT. EISENBAHN LV,804895,8,Leben,2008
60,1113,DIALOG LEBEN         ,234878,1,Leben,2008
61,1110,DIREKTE LEBEN        ,142227,2,Leben,2008
62,1180,DT. ÄRZTEVERSICHERUNG,206495,15,Leben,2008
63,1148,DT. LEBENSVERS.      ,289092,2,Leben,2008
64,1028,DT. RING LEBEN       ,970669,55,Leben,2008
65,1107,EUROPA LEBEN         ,439758,4,Leben,2008
66,1310,FAMILIENFüRSORGE LV  ,293773,10,Leben,2008
67,1175,FAMILIENSCHUTZ LEBEN ,152821,12,Leben,2008
68,1162,FORTIS DEUTSCHLAND   ,44138,4,Leben,2008
69,1063,GENERALI LV (alt)         ,1321140,72,Leben,2008
70,1108,GOTHAER LEBEN AG     ,1251939,79,Leben,2008
71,1184,HAMB. MANNHEIMER LV  ,6256298,211,Leben,2008
72,1312,HANNOVERSCHE LV AG   ,809384,69,Leben,2008
73,1114,HANSEMERKUR LEBEN    ,218942,10,Leben,2008
74,1192,HANSEMERKUR24 LV AG  ,1181,0,Leben,2008
75,1033,HDI-GERLING LEBEN    ,2130342,256,Leben,2008
76,1158,HEIDELBERGER LV      ,479198,30,Leben,2008
77,1137,HELVETIA LEBEN       ,124430,9,Leben,2008
78,1055,HUK-COBURG LEBEN     ,733486,40,Leben,2008
79,1047,IDEAL LEBEN          ,543364,14,Leben,2008
